filename,tps,innodb_thread_concurrency,thread_cache_size,max_connections,query_cache_size,sort_buffer_size,join_buffer_size,tmp_table_size,innodb_purge_threads,innodb_read_io_threads,innodb_write_io_threads,optimizer_search_depth,cpu,innodb_buffer_pool_size,key_buffer_size,innodb_io_capacity,innodb_io_capacity_max,sync_binlog,open_files_limit,table_open_cache,readIO,writeIO,IO
history_oltpbench_tatp_smac.json,33133.192753626914,343,0,3055,1038713,123469601,342637655,16777216,4,57,44,62,46.043088235023305,21722955984,7228390917,928,415,4188132351,164164,2000,0.0,0.0,0.0
history_oltpbench_tatp_smac_ground_truth.json,35795.94395632932,906,10265,20500,440515384,106238496,939211783,348912755,3,24,2,48,48.53077205853803,29326266983,8883083046,796572,37522,3641866140,491483,91062,0.0,0.0,0.0
history_oltpbench_twitter_smac.json,45027.487127786626,89,0,22993,1038713,123469601,342637655,16777216,4,57,44,62,48.649264705596195,18614729467,7228390917,481,256,4188132351,164164,2000,0.0,0.0,0.0
history_oltpbench_voter_smac.json,12208.194148326782,9,15738,27943,565252133,104693987,178231470,487845843,3,23,16,41,8.738308823478,31872447303,1207202191,318436,21141,3972790512,241566,58997,0.0,0.0,0.0
history_oltpbench_wikipedia_smac.json,643.2879732506569,160,0,44925,1048576,262144,262144,16777216,4,4,4,62,28.468124999832533,23665546093,248063605,200,928,1,50000,2000,0.0,0.0,0.0
history_sbread_smac.json,6510.839444444446,123,0,37203,1048576,262144,931359441,16777216,4,4,37,19,78.2288602936576,30141504025,160949719,1778255,852,1,610475,2000,0.0,0.0,0.0
history_sbwrite_smac.json,3750.6800000000003,204,0,63244,1038713,123469601,342637655,16777216,4,57,44,62,26.498124999844144,27991355540,7228390917,200,105,4188132351,164164,2000,0.0,0.0,0.0
history_oltpbench_tpcc_smac.json,6219.783657221528,104,9424,3584,1329921489,13951743,838474387,330803439,15,37,35,25,1.2295404411692346,13472135575,13535156186,1153295,402,4030807612,642263,137286,0.0,0.0,0.0
history_oltpbench_tpcc_smac_ground_truth.json,8740.807691945249,80,13996,771,610854592,106616818,85714858,608123660,4,26,53,53,5.88124999996539,12569836170,16126574049,1323658,39996,1643845819,618971,75446,0.0,0.0,0.0
history_oltpbench_twitter_smac_ground_truth.json,44818.11732507535,962,10887,51993,1083667200,83440311,217729378,841384186,15,49,58,19,48.85047794088909,25748017080,9451971616,1370480,22900,608584266,258343,245263,0.0,0.0,0.0
history_oltpbench_voter_smac_ground_truth.json,12225.925763486566,775,8715,85054,1809296408,17713118,114956801,547307515,27,63,13,48,9.042794117593852,32619473066,8428373618,426948,31858,515389034,150243,21237,0.0,0.0,0.0
history_oltpbench_wikipedia_smac_ground_truth.json,642.1051485821779,0,0,1000,1048576,262144,262144,16777216,4,4,4,62,28.46202205865612,20615843020,8388608,200,400,1,50000,2000,0.0,0.0,0.0
history_oltpbench_ycsb_smac_ground_truth.json,17526.308795418096,938,16208,11024,1600113001,9965047,666033587,869859488,9,54,6,17,57.311249999662884,17142036313,16058037050,1662842,33284,94891855,570580,233802,0.0,0.0,0.0
history_sbread_smac_ground_truth.json,6336.228333333334,881,14706,96150,1971534409,5480104,806364676,766583956,32,31,5,43,78.90180147012428,32963329765,14902289882,1076690,15212,400856550,558283,168949,0.0,0.0,0.0
history_sbrw_smac_ground_truth.json,744.8127777777778,359,14889,70897,1092010365,10297163,844379153,1060893137,31,17,20,25,82.1488235289284,27873455233,6193992207,617773,37262,4236354043,185180,139113,0.0,0.0,0.0
history_sbwrite_smac_ground_truth.json,3323.671666666667,77,6877,93129,239762811,40456196,364824557,970949582,14,22,2,46,49.78029411735419,27213982045,8073662585,654759,38904,2236129023,277753,216839,0.0,0.0,0.0
